Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2013-10-04,20.19222640991211,20.73578459266447,20.05130207663253,20.151962314689374,185964
2013-10-07,20.07143211364746,20.17209234162096,19.729191600189882,20.13182825043156,207730
2013-10-08,19.990907669067383,20.453939089214717,19.789590030886178,20.1318305840146,226178
2013-10-09,20.051301956176758,20.413675969902638,19.789589600453926,19.950643139275527,281180
2013-10-10,20.73578643798828,21.460533113739775,19.890250306921086,20.433808538045902,566401
2013-10-11,20.81631088256836,21.138419353288803,20.67538798270604,21.098155261742203,221761
2013-10-14,21.380001068115234,21.68197891370707,20.292883380976036,20.292883380976036,270448
2013-10-15,21.420265197753906,21.84303389822389,21.319606389227943,21.70211099806723,330250
2013-10-17,21.72224235534668,21.923559966017383,21.46052860914432,21.46052860914432,101264
2013-10-18,22.547649383544922,22.91002340577297,21.48066220592543,21.541058349813753,259764
2013-10-21,22.587913513183594,23.312660138170457,22.426858549791966,22.950286115401553,146030
2013-10-22,23.111339569091797,23.232130428607366,22.36646236532065,22.52751589764084,104185
2013-10-23,22.547649383544922,23.45358159801316,22.36646379298184,22.950286081147574,93064
2013-10-24,22.99054718017578,23.35291973461637,22.34632883209781,22.34632883209781,439375
2013-10-25,22.185277938842773,22.910024600543885,22.145015261368446,22.62817875546851,68170
2013-10-28,21.702110290527344,22.748965274389302,21.460528589720855,22.748965274389302,228412
2013-10-29,21.822904586791992,22.04435427740664,21.01763117658294,21.68198166897786,79879
2013-10-30,22.185277938842773,22.54765055941782,21.98396028981809,22.044355016305087,87720
2013-10-31,22.587913513183594,22.910023439966853,21.9235630321752,22.00408980359554,69450
2013-11-01,23.191869735717773,23.35292328178728,22.34633222637349,22.406726951011812,127508
2013-11-05,23.75555992126465,24.03740433636925,23.252264394972972,23.59450637564801,126991
2013-11-06,24.319252014160156,25.567424754448005,23.352922256848625,23.755558945452975,328626
2013-11-07,24.15819549560547,25.04399705778901,24.09779935341304,24.520569507658237,520087
2013-11-08,24.278989791870117,24.48030744142527,24.0575372521472,24.09780135027864,167395
2013-11-11,24.15819549560547,24.359513128478426,23.795822904103606,24.178327543002947,285516
2013-11-12,23.775691986083984,24.35951428558864,23.715297261573625,24.35951428558864,2030533
2013-11-13,22.86975860595703,24.11793133572307,22.748967742449057,23.7354281184069,54290
2013-11-14,23.594501495361328,23.75555500766566,23.050940564269183,23.09120607317128,49147
2013-11-18,24.641359329223633,25.32584326904209,23.69516445142394,23.755559173992616,177073
2013-11-19,23.87635040283203,24.963469631112176,23.21200134171744,24.742019944073977,201613
2013-11-20,24.21859359741211,24.238725646438542,23.373056061608015,23.715298053955348,516051
2013-11-21,24.278989791870117,24.54070358862243,23.715298100234047,24.0575372521472,118084
2013-11-22,24.943334579467773,25.24531242219328,23.775688720293456,24.52056730431299,464106
2013-11-25,25.52716064453125,26.453223465175043,24.963468996703803,24.983601044204914,428261
2013-11-26,24.15819549560547,25.889531684075795,24.03740321122061,25.52716051312483,281206
2013-11-27,24.178327560424805,24.72188715834472,23.91661378517084,24.419909288266787,89983
2013-11-28,24.48030662536621,25.12452649178988,24.31925307931127,24.339382286603932,51295
2013-11-29,24.198461532592773,24.943338822778564,23.956879785535275,24.158197434566183,112426
2013-12-02,24.76215171813965,24.923205259357882,24.21859211001305,24.520569985761366,97870
2013-12-03,26.030454635620117,26.171378959930085,24.3192505852821,24.560829459038732,469126
2013-12-04,25.60769271850586,26.67468003348953,25.184922497961956,26.412963376280004,608614
2013-12-05,25.809005737304688,26.09085155323403,25.205050011584408,25.97005927164928,163418
2013-12-06,25.849271774291992,26.33243525474759,25.36610545273444,25.607690034064195,154430
2013-12-09,25.990190505981445,26.17137892269361,25.26544536243774,26.050586644885502,184283
2013-12-10,25.325841903686523,26.332432870338934,25.043996092091646,26.332432870338934,341049
2013-12-11,24.943334579467773,25.386233900211025,24.762149010273088,25.104390944175538,116806
2013-12-12,24.54070281982422,25.36610544125278,24.258856982835702,24.762152511507637,109769
2013-12-13,23.977008819580078,24.39977611349468,23.77568977531284,24.359512020531067,182122
2013-12-16,23.856220245361328,24.238726346814,23.312662008696655,23.936748443793913,67077
2013-12-17,23.071077346801758,24.158196591158145,22.889891753109673,24.158196591158145,149905
2013-12-18,23.493846893310547,23.675033913674255,22.910024575340408,23.493846893310547,67893
2013-12-19,23.131473541259766,23.75555993746501,22.970418574982325,23.715297261308876,131324
2013-12-20,23.33279037475586,23.513975951523285,22.95028433368944,23.0509431452881,742266
2013-12-23,24.077669143676758,24.278986768159772,23.23213029097523,23.534108148250596,173604
2013-12-24,24.802413940429688,24.923203376944848,24.0374018643932,24.419907902411445,143155
2013-12-26,24.903072357177734,25.265446363863536,24.742018821485026,24.762150868584335,60063
2013-12-27,25.869401931762695,26.574015052496897,23.916613263137034,24.842678900569346,497142
2013-12-30,25.305709838867188,26.070719086616943,24.963467887654872,25.768741228618044,80012
2013-12-31,25.084260940551758,25.849270211883972,24.923204562733325,25.064128893324455,85560
2014-01-01,25.184919357299805,25.345975741652047,24.882941477741248,25.06412991013752,53824
2014-01-02,24.399778366088867,25.728479351045813,24.25885686880798,24.802416491795,154269
2014-01-03,24.76215171813965,24.882941163777858,23.99714242542478,24.238724157803063,61711
2014-01-06,25.949928283691406,26.654544272819834,24.74201962405987,25.285579231169525,676916
2014-01-07,25.184919357299805,26.272038587269854,25.06412991013752,25.990192755755327,210690
2014-01-08,25.708349227905273,26.251908891597395,24.963471906835142,24.963471906835142,209584
2014-01-09,27.379289627075195,29.573660115967588,26.533752139888065,26.574016235625816,3397657
2014-01-10,26.67467498779297,27.76179130659351,26.59414680080711,26.976650006786517,577810
2014-01-13,26.1512451171875,26.976647595611155,25.86939932903011,26.956515550664093,103001
2014-01-14,25.56742286682129,27.097441318226974,25.32584115560469,26.574013803740733,226616
2014-01-15,25.52716064453125,25.970060007352036,25.366104264522367,25.6680821359372,146030
2014-01-16,25.26544761657715,26.171381257658844,25.043997928606572,25.84927132920078,187383
2014-01-17,24.681625366210938,25.60769111025469,24.560833070469634,25.32584526129373,153455
2014-01-20,25.929792404174805,26.13111285194823,24.419906092482744,24.560827564822706,194586
2014-01-21,25.990190505981445,26.553882120215988,25.90966232077604,26.553882120215988,62917
2014-01-22,26.11098289489746,26.533750186821507,25.809005040193856,26.533750186821507,72341
2014-01-23,26.070716857910156,26.55388025296354,25.627817552628127,26.55388025296354,51080
2014-01-24,25.60769271850586,26.272041863500206,25.426504263514648,26.272041863500206,93837
2014-01-27,25.003734588623047,25.5271621727847,24.158197066261458,25.5271621727847,202817
2014-01-28,24.983600616455078,25.40636792453646,24.27898748928552,24.299119536441946,40402
2014-01-29,24.903072357177734,25.748609812043423,24.379644814799228,24.399776861898538,152334
2014-01-30,25.003734588623047,25.5271621727847,23.634769482099806,24.56083235818489,236089
2014-01-31,25.466760635375977,25.56742085759815,24.560827158680553,24.560827158680553,58816
2014-02-03,27.817296981811523,28.14740777922619,26.100723319883386,26.100723319883386,162110
2014-02-04,26.959009170532227,27.72926559930071,26.84897120680029,27.72926559930071,85956
2014-02-05,27.20108985900879,27.707261391490366,26.45284101544808,27.663246205554135,40666
2014-02-06,27.179080963134766,27.685252471351586,27.04703851744097,27.61922969561223,55575
2014-02-07,28.631568908691406,28.917664521840678,27.0470407923809,27.0470407923809,190724
2014-02-10,28.34546661376953,29.489848796605617,28.037366585268533,28.609557676686578,119902
2014-02-11,28.103391647338867,28.829635998392906,27.773280861022034,28.807628405586115,56502
2014-02-12,28.675580978393555,29.005691743179064,27.993354963236023,28.58755371869297,122290
2014-02-13,29.093721389770508,29.930000523863423,28.60956060313376,28.829633405624577,119427
2014-02-14,29.46784782409668,29.797958621074415,29.049709758833984,29.489855417614205,62229
2014-02-17,29.181751251220703,29.489851305938366,29.049705708526243,29.489851305938366,76576
2014-02-18,29.84197235107422,30.062048275504257,28.609562703190953,29.599891939986165,163971
2014-02-19,30.634241104125977,31.030371577693845,29.489855553304483,30.06204988160781,289972
2014-02-20,31.2064266204834,31.40449182105069,30.17207922688844,30.634235502591576,268171
2014-02-21,30.700258255004883,32.130736193685614,30.59022029595833,31.030369026359654,215801
2014-02-24,30.788288116455078,31.38248687397524,30.26011213327823,31.2504413252886,114122
2014-02-25,30.194091796875,32.32880659917676,29.97401897041294,30.590222263349688,407400
2014-02-26,31.360477447509766,31.602557833485395,29.929999616031346,30.502190748622713,271895
2014-02-28,31.18442726135254,31.778626125665117,30.986358902724742,31.646580553246586,129700
2014-03-03,31.734603881835938,31.888653909634495,30.744271626154745,31.426500720454104,438759
2014-03-04,31.250442504882812,31.712598836945965,31.074384872439925,31.64657606011052,93257
2014-03-05,31.5145263671875,31.624564314127056,31.118395969774216,31.448506704808327,56989
2014-03-06,32.02069854736328,33.71526433415942,31.64657262502367,31.64657262502367,555092
2014-03-07,32.32880783081055,32.65891553018724,31.602563438297313,31.602563438297313,152140
2014-03-10,32.37281799316406,32.83497433529496,31.734607120540023,32.50486354971147,132109
2014-03-11,31.8226318359375,32.8349717043302,31.580551440782774,32.7909565223412,145625
2014-03-12,31.690589904785156,32.30679625095943,31.426501914394017,31.470517097090013,234110
2014-03-13,31.998685836791992,32.35080411289321,31.096384113063195,32.13072824921486,99995
2014-03-14,31.09639549255371,32.482858412172206,30.854315059704167,32.482858412172206,117342
2014-03-18,32.96701431274414,33.18708711802741,31.492521237512108,32.086719985826285,160275
2014-03-19,32.945003509521484,33.429167360880776,30.81029222657258,32.98901868744365,170979
2014-03-20,32.5268669128418,32.87898524539551,32.21876376008037,32.790954885810926,616655
2014-03-21,33.23109817504883,33.891319614725845,32.086716002693684,32.39481913415733,2492523
2014-03-24,33.07705307006836,33.8913246434038,32.768949892889424,33.82530186848298,76435
2014-03-25,33.53920364379883,33.737271952975604,32.680916954720026,33.23110049086403,172752
2014-03-26,33.67124938964844,33.825299414167816,33.12106585013191,33.53920384938784,272481
2014-03-27,33.715267181396484,33.89132480959712,33.05504564052053,33.86931721784893,169809
2014-03-28,33.80329895019531,34.33147501101316,33.231107700011755,34.26545533274991,95806
2014-03-31,34.39749526977539,35.21177000169048,33.62723882977972,34.3094680032918,161451
2014-04-01,34.375492095947266,35.079725783649515,33.97935851138743,34.7716225747219,85597
2014-04-02,34.33146667480469,35.12373367944215,34.02336663562679,35.12373367944215,249477
2014-04-03,33.5172004699707,33.891326441924306,32.570886402360195,33.18708968363342,156805
2014-04-04,33.5172004699707,33.80329607069168,33.01103204695321,33.45118079733128,122468
2014-04-07,33.45117950439453,33.67125231818491,32.96701558711379,33.429171912437,121020
2014-04-09,35.2337760925293,35.34381406287318,32.460850297715645,34.331474053065115,363929
2014-04-10,35.21176528930664,35.563880519687665,34.24344064129715,34.24344064129715,141472
2014-04-11,34.63957214355469,35.607893629475505,34.1113931171253,35.56387845179102,181362
2014-04-15,34.33146667480469,35.12373367944215,33.93533627827051,34.33146667480469,28882
2014-04-16,33.91333770751953,34.287463719990676,33.67125726619775,34.287463719990676,34975
2014-04-17,34.85965347290039,34.88166106713834,33.671255807192,33.80329826683446,82424
2014-04-21,34.33146667480469,34.991688143407714,34.11139388719853,34.33146667480469,237221
2014-04-22,36.686256408691406,37.23644307418951,33.89132342842211,34.11139623115049,586223
2014-04-23,35.629905700683594,36.95034566841178,35.43184048197059,36.53220763937488,80658
2014-04-24,35.629905700683594,35.629905700683594,35.629905700683594,35.629905700683594,0
2014-04-25,35.12373733520508,36.422169712431476,34.44150820625493,35.47585569549499,161633
2014-04-28,35.2997932434082,35.40983119619788,34.551544481792554,35.21176598696118,50612
2014-04-29,35.43184280395508,36.048049197872224,34.46351802697313,35.67392322175429,161540
2014-04-30,35.189762115478516,36.04804892059299,34.22143734594486,35.73994572600433,88142
2014-05-02,34.7716178894043,35.365816633285874,34.63957544953327,35.03570587493113,25693
2014-05-05,34.81562805175781,35.431834297740686,33.80328833170471,34.331464226608794,103119
2014-05-06,35.695926666259766,36.02603741790629,35.05771275346214,35.079720343957554,100097
2014-05-07,36.906333923339844,37.01636877660029,35.519871168293065,35.87198642566835,248682
2014-05-08,38.22677230834961,38.71093309638279,36.09206083819758,36.20209568686798,230636
2014-05-09,40.25144577026367,40.603564091095635,38.29279207520114,38.29279207520114,449038
2014-05-12,41.28579330444336,42.69426669921303,39.65725021219499,40.29546413686535,591308
2014-05-13,43.068389892578125,43.244450621286546,39.9433461216364,41.813972729454605,481212
2014-05-14,41.549888610839844,44.03671868332906,41.241785412697766,43.59656992636105,217739
2014-05-15,39.61323547363281,42.166088095094324,39.23911263563414,41.54988486021863,83625
2014-05-16,39.70126724243164,41.79196673523615,38.975022920329216,40.493531234537535,506112
2014-05-19,43.79463577270508,44.65292253888223,40.27345834045474,40.49353115352416,785898
2014-05-20,45.26913070678711,47.53588791517328,44.01471034239339,46.083402321690826,3528773
2014-05-21,44.89500427246094,46.479532300395206,44.82898149485076,45.73128347150152,273974
2014-05-22,49.450523376464844,50.1767676766255,45.0270441190617,45.665258054164134,642516
2014-05-23,52.75162124633789,53.30180477935259,50.74895542232931,50.74895542232931,3056400
2014-05-26,50.418853759765625,53.235797807191815,49.73662456520883,53.235797807191815,899132
2014-05-27,48.57023239135742,50.04472557880057,47.35982721150864,49.736622385642974,210424
2014-05-28,45.95134735107422,48.570222401367495,44.983025890988905,48.19609650681577,396152
2014-05-29,46.721614837646484,47.18376805964747,45.90734014244866,45.90734014244866,71799
2014-05-30,47.79997253417969,48.32814851149911,45.53321548647604,46.21544149643662,103684
2014-06-02,49.7146110534668,50.72695092792068,47.09573566150422,48.41617870594104,221650
2014-06-03,52.2674674987793,52.59758138984238,49.07640071547149,49.71461469329006,1367260
2014-06-04,52.64159393310547,52.88367122949787,51.01304768119351,52.8176484545991,185874
2014-06-05,54.622249603271484,55.018380021292145,52.641591301598744,53.257791413377795,210740
2014-06-06,58.71562194824219,58.97970684099782,53.10374809702407,55.01838375710445,558123
2014-06-09,62.12675857543945,64.6135915134402,57.989374946298504,58.97970411866871,853553
2014-06-10,60.71829605102539,62.87501528957894,59.41986050472477,60.278144196977685,295446
2014-06-11,59.639915466308594,61.5765645103153,58.099402992947574,60.74028240607625,137482
2014-06-12,58.891685485839844,61.48855041071982,58.099418346746376,59.992052716399,319220
2014-06-13,56.95502853393555,62.36884662498075,55.45853708230847,59.860005913004684,335567
2014-06-16,57.813316345214844,59.72795819893237,56.36083391973831,58.51755307191702,200152
2014-06-17,58.09941101074219,59.19977810236195,56.4928755539029,58.539556605076214,187588
2014-06-18,56.756961822509766,59.199779559107235,56.3828389898551,57.65926683524563,103538
2014-06-19,56.99903869628906,58.759627123871475,56.77896281350296,57.21911457907517,185341
2014-06-20,59.595924377441406,60.71830556964521,56.33883741630532,57.02106668546017,578195
2014-06-23,57.0650749206543,60.25613870429326,56.64693685630628,59.639932298720794,280357
2014-06-24,56.16276931762695,58.4735417657851,55.700616070309366,57.21912758351457,460083
2014-06-25,57.57123947143555,58.23146101936593,54.71028357145044,56.16276600764141,309023
2014-06-26,58.09941101074219,59.419854005313645,56.3388224218367,57.30714397168544,318366
2014-06-27,55.964698791503906,58.93569238066999,55.63458494183585,58.3194860728589,132521
2014-06-30,55.744625091552734,57.21912125511893,54.29214273040242,57.21912125511893,98323
2014-07-01,55.106407165527344,57.1971095093485,54.358161554244816,55.45852859349002,92557
2014-07-02,57.043067932128906,57.41719081350574,55.61258676458922,56.33883114521045,237694
2014-07-03,55.12841796875,56.55889893010695,54.908348275012386,55.39250905511846,436204
2014-07-04,55.19445037841797,55.89868718680519,54.578243947525465,55.89868718680519,42777
2014-07-07,53.45586013793945,55.19444116864813,52.81764621916594,55.01838044303627,103427
2014-07-08,51.98136901855469,54.57823686561986,51.145089858223685,54.35816716200917,85231
2014-07-09,51.233123779296875,54.57824065273427,49.38450459821721,49.780638167244305,313449
2014-07-10,53.78597640991211,53.78597640991211,50.528883897911,51.9373542370298,184462
2014-07-11,52.90568161010742,53.78597911026038,52.157429666712915,53.78597911026038,118236
2014-07-14,50.39684295654297,51.497210150628256,50.26479740247594,50.66093095889204,177994
2014-07-15,52.20144271850586,52.66360214826917,49.05439124137073,49.53855515724261,13440
2014-07-16,54.11608123779297,54.79831033280544,52.59757612559316,52.59757612559316,43221
2014-07-17,55.15042495727539,56.31681481953192,51.49720534425714,51.49720534425714,46319
2014-07-18,54.798309326171875,55.45853081852132,53.69794224277924,53.69794224277924,27809
2014-07-21,56.44886016845703,56.77896781011723,52.839652642563365,53.69794244939085,51950
2014-07-22,55.238460540771484,57.19711762709045,54.75429972017701,57.19711762709045,1986063
2014-07-23,57.0650749206543,57.219128074939974,55.01838736271245,56.558906482428746,188424
2014-07-24,56.93303298950195,57.21913172284365,55.458542767760584,55.54656693567967,65222
2014-07-25,55.85466003417969,56.3168132054648,54.57823225705381,55.72261449622132,39137
2014-07-28,55.722618103027344,56.09674093988971,53.69794456955629,53.69794456955629,51175
2014-07-30,56.6689338684082,57.43919336887088,54.644260271630586,55.898680579515315,61594
2014-07-31,57.813316345214844,59.19978220679819,56.33882632791731,58.53956066373802,656258
2014-08-01,58.16543960571289,60.52022715680265,55.018384936236956,57.21912555140523,129525
2014-08-04,59.30982208251953,60.01405883197935,55.59057621400083,55.59057621400083,97837
2014-08-05,62.2587890625,62.2587890625,57.307131975204825,59.397833980877394,193787
2014-08-06,61.620582580566406,63.40317859753596,59.199772714689075,63.381171009243666,3009002
2014-08-07,62.8750114440918,63.73329508385138,58.84766570686142,61.62059115991731,386285
2014-08-08,59.793968200683594,63.38116763175865,59.7499530264445,63.38116763175865,186081
2014-08-11,56.93303298950195,61.4005250560416,56.82299501513976,59.7939892650656,99289
2014-08-12,57.76930236816406,58.53955559202674,56.93302016298916,56.93302016298916,47858
2014-08-13,56.6689338684082,58.75963645207268,55.898680579515315,56.8229870108147,1010789
2014-08-14,57.76930236816406,58.363501084281445,54.20411007145977,55.30447714403726,71899
2014-08-18,59.08974075317383,59.44186220148564,55.89867739726466,57.76930395671285,83262
2014-08-19,59.90402603149414,61.35650862907451,58.385514439057225,59.551904520635475,105506
2014-08-20,61.26848220825195,62.50088881619313,60.30015430059561,61.35650637115679,1008984
2014-08-21,60.432186126708984,62.28080493580464,59.463864650712225,62.28080493580464,179157
2014-08-22,59.30982208251953,60.74029696240134,58.75963848078499,60.4321968785208,49147
2014-08-25,58.27547836303711,59.61792288906271,57.879341692656034,58.71562400744599,58870
2014-08-26,56.867000579833984,58.25346639898935,55.67860308100642,57.21912203819452,133172
2014-08-27,59.70595169067383,59.70595169067383,56.77897298321021,56.77897298321021,66000
2014-08-28,61.33449172973633,61.620590413905646,60.256132189468104,60.718291602357,161779
2014-09-01,58.73762130737305,61.40050851156504,58.275468151150505,61.40050851156504,667087
2014-09-02,61.664608001708984,61.664608001708984,59.86000409664195,59.86000409664195,918538
2014-09-03,62.14876174926758,63.82131991254311,61.136425057837236,61.66460099299955,120892
2014-09-04,61.09242248535156,63.31516463189893,60.52023125322342,62.456874677921505,248669
2014-09-05,61.576576232910156,61.6205914158057,59.419857117307224,60.25613316918319,97396
2014-09-08,60.476219177246094,62.06074739123712,60.080088676641026,61.62060170039029,91834
2014-09-09,62.65494155883789,62.94104027399769,59.99205380635567,59.99205380635567,83795
2014-09-10,64.67961883544922,64.8776809569114,61.29048685076288,62.50088580680514,2354787
2014-09-11,66.02206420898438,68.6629505042858,64.72362865418017,65.97804902329135,4933197
2014-09-12,67.60659790039062,69.05908672631766,66.13210769135134,67.56258892259552,454805
2014-09-15,66.1981201171875,67.34250243848977,65.53789859157932,67.276479664772,1302589
2014-09-16,64.04139709472656,66.90235272253624,62.50087822558879,66.19811605763633,268371
2014-09-17,65.0977554321289,66.02206187587896,61.62059315467699,62.74296792704629,136903
2014-09-18,69.19112396240234,70.8636823221774,63.02906030894701,64.48154895996501,311065
2014-09-19,68.64093017578125,70.9076869721172,63.11708130033333,70.46754140842174,263027
2014-09-22,68.2007827758789,69.10308146774,66.90234749694525,68.6409283277241,125997
2014-09-23,69.06278991699219,71.59364979540821,63.18025526233588,71.59364979540821,263648
2014-09-24,67.80876159667969,70.63603155410364,65.66551479228626,70.63603155410364,378203
2014-09-25,68.01396942138672,68.40157611100334,65.64271486867784,68.26477147862961,107770
2014-09-26,63.408267974853516,68.8119932925581,61.561424655984155,68.8119932925581,347960
2014-09-29,66.00753021240234,66.89675401437447,63.40827400332747,63.40827400332747,86096
2014-09-30,68.53839111328125,70.08882454177163,65.9391284466793,68.10518281399536,1293080
2014-10-01,69.13121795654297,69.95203959525803,65.39192867581643,68.01399261538147,263992
2014-10-07,68.40158081054688,69.79241513101945,67.51236350990835,68.40158081054688,760830
2014-10-08,67.37556457519531,72.8932943417656,66.12153479027283,67.64916744647401,2367591
2014-10-09,67.7631607055664,68.81198978153576,66.80554115298817,66.80554115298817,37592
2014-10-10,68.37879180908203,69.74682559144792,66.12154057298902,67.60357824312604,264939
2014-10-13,67.26155853271484,69.31360896075864,66.5775417233669,68.37878362832066,43347
2014-10-14,68.24198150634766,68.72079779543182,67.07915481802989,67.26156102339529,108410
2014-10-15,68.24198150634766,68.24198150634766,68.24198150634766,68.24198150634766,0
2014-10-16,65.36911010742188,68.8575898606311,63.453870864011684,64.13788120211947,324085
2014-10-17,64.45709228515625,67.67196276734559,63.8414778300966,67.67196276734559,60522
2014-10-20,67.85437774658203,68.72080082481847,64.89030895594726,67.9455808532852,123285
2014-10-21,68.12798309326172,70.6816377547954,67.60357169574739,69.31361054036626,257102
2014-10-22,69.79241943359375,70.68163678905088,68.42438580241323,69.76961865855931,925216
2014-10-27,68.60679626464844,70.68164117990308,68.17358794752553,70.02042509827152,121105
2014-10-28,72.02687072753906,73.18969740088326,67.64916690324388,69.31361063488367,376143
2014-10-29,75.94854736328125,77.4305781029437,73.0300809883912,73.7140912156559,493336
2014-10-30,78.04621124267578,78.88983349802201,75.28734959325611,76.92898611765186,207544
2014-10-31,78.11460876464844,80.71387126166088,76.42737079316993,79.36863846510582,123602
2014-11-03,78.0006103515625,79.80185231918061,76.83778366584974,78.11461422966048,68329
2014-11-05,78.79862213134766,79.45983811392686,77.54459248529496,77.54459248529496,74208
2014-11-07,78.13741302490234,79.3458412312269,77.52179853421922,78.43381666500149,98551
2014-11-10,78.79862213134766,79.34583424875069,76.19935974710133,77.52179171225973,100641
2014-11-11,81.5346908569336,82.53791853518075,78.68462612025657,78.86703232274571,157230
2014-11-12,80.89627075195312,84.36194977959238,79.82464724722087,82.05909735248265,293096
2014-11-13,78.02340698242188,83.35873027499433,77.54459715528901,81.3978829822032,1979639
2014-11-14,81.26109313964844,82.4467206600965,78.7302326614572,78.7302326614572,135318
2014-11-17,80.37187194824219,81.58030028554103,79.8018589458622,80.71388361093648,85136
2014-11-18,80.66826629638672,81.62588589396049,79.80184335560456,80.62266475026964,204854
2014-11-19,84.20235443115234,86.18599610857592,81.60309183053,82.08190166868593,441852
2014-11-20,85.91238403320312,89.15005511392478,84.40754591984269,86.00358712315739,328885
2014-11-21,82.697509765625,86.77880311518166,81.26108036216367,86.77880311518166,78353
2014-11-24,83.24472045898438,84.13394416197421,80.7366676303621,82.90271530272214,106183
2014-11-25,82.9027099609375,84.36194001852566,79.80183723982981,82.53790405540099,161744
2014-11-26,83.72354125976562,84.36195006159491,80.4858635253539,80.4858635253539,37544
2014-11-27,83.9287338256836,87.5540179390457,82.87991119092835,83.2903186489973,196791
2014-11-28,82.67471313476562,84.70396274235262,81.62589038722311,84.24795369152234,49658
2014-12-01,81.0102767944336,82.99392487489808,80.53146696409885,82.08190032790729,75062
2014-12-02,82.17310333251953,83.90594289084028,79.34583946741127,81.16988212387147,173713
2014-12-03,86.32280731201172,86.642018185313,81.5574964727056,81.6486995793631,179993
2014-12-04,84.45315551757812,88.4660532455479,82.99392524549705,86.32279973358706,107718
2014-12-05,82.3099136352539,85.72999143781966,82.08190587423881,85.68438988561664,54828
2014-12-08,82.19590759277344,88.0100409912966,82.0819037152645,86.20879903298518,197309
2014-12-09,82.78872680664062,84.08835822548028,80.73668261726743,82.67472292157684,98493
2014-12-10,81.26109313964844,84.81797570099262,80.87347993478882,83.44994196649297,58341
2014-12-11,80.96466827392578,81.99069016993316,79.61943556155192,81.967895832778,32039
2014-12-12,79.32303619384766,83.03952371328675,78.93542947440929,80.71387052577094,54774
2014-12-15,78.205810546875,80.02985313185579,74.9681328670152,78.43381184784587,162256
2014-12-16,75.62934112548828,79.34582823594135,75.26453522001204,78.88981924523551,236694
2014-12-17,74.12451934814453,75.69775347050589,72.96169272825941,74.32971988166118,419396
2014-12-18,74.92253112792969,76.60976906674296,72.96169034156324,74.46652209171256,247546
2014-12-19,70.29403686523438,79.75625645497924,66.8967596683309,75.69776315340263,1572847
2014-12-22,75.24175262451172,76.10816927260493,68.62959813796176,69.76962410783827,165245
2014-12-23,75.51535034179688,76.33617181551762,73.87371382979858,74.78573840453754,73239
2014-12-24,75.46974182128906,76.79217379303377,73.87370700720147,74.78573149771053,77770
2014-12-26,75.31015014648438,76.83778278923921,73.50890819941588,76.1081644131794,34059
2014-12-29,74.4437255859375,75.92576308291075,73.98771652357769,75.72055610889944,88340
2014-12-30,76.86056518554688,77.3849764579732,74.17010651369334,74.89971827984373,130261
2014-12-31,78.04621124267578,78.91263427344876,75.24174804240263,77.52179984330394,204556
2015-01-01,80.41747283935547,80.98748583702954,77.52180629633571,77.52180629633571,161914
2015-01-02,80.57707214355469,81.6258949497214,79.39144468385928,79.98425841370698,288557
2015-01-05,82.15029907226562,83.15352667378873,79.82464591016117,80.25785417249915,309086
2015-01-06,77.95500183105469,82.42390840486674,76.60976906065056,81.62588776496818,257564
2015-01-07,75.83456420898438,79.34584512506287,72.59688617139014,79.34584512506287,170010
2015-01-08,77.9094009399414,79.57384455449777,77.54459499501336,77.93220171371459,49713
2015-01-09,78.41101837158203,79.91585014212563,77.11138713062361,77.11138713062361,30807
2015-01-12,77.13418579101562,78.79862293319717,76.60976800586882,78.22861003695849,34151
2015-01-13,76.108154296875,79.34583179035121,74.80852958046113,79.34583179035121,65653
2015-01-14,75.85736083984375,77.97780716513596,74.87693395395591,77.52179810228559,69349
2015-01-15,79.14063262939453,79.36864037512576,77.4077930681661,77.52179694103172,168018
2015-01-16,78.6390151977539,79.34583271272052,78.1602054087257,79.32303194012668,138703
2015-01-19,76.38177490234375,79.34584356783805,75.92576582352385,75.99416815066334,69841
2015-01-20,78.02340698242188,78.88982997449706,76.7009749376222,78.3654121631045,40553
2015-01-21,75.42414093017578,79.30023378648502,75.05933499206877,79.30023378648502,154700
2015-01-22,76.92899322509766,77.24819767512001,73.7825181027215,76.1537732244093,185972
2015-01-23,78.31983184814453,80.25787229727415,75.74336959495167,76.17657795512184,178280
2015-01-27,82.85711669921875,87.5540245751998,77.84099799297886,80.71386972353747,811980
2015-01-28,85.50199127197266,87.25763174927155,83.49554225415525,84.36195888687756,426619
2015-01-29,82.92552185058594,89.60607795059711,82.10470040877357,86.55080636247258,718900
2015-01-30,81.9450912475586,83.99713494409883,81.21547299382426,82.08188944133703,168103
2015-02-02,81.80830383300781,82.99393133152323,79.82465559822272,81.16988853108077,1372639
2015-02-03,82.3099136352539,84.13395641704433,80.98748149225324,81.85390454866716,171316
2015-02-04,83.40432739257812,84.20234801902973,80.25785286860828,84.20234801902973,150889
2015-02-05,81.85389709472656,83.44993197016062,80.71387126435324,82.99392292509987,73847
2015-02-06,79.98426818847656,82.10471483553503,79.80186196148003,82.10471483553503,48585
2015-02-09,80.41747283935547,82.69752483005173,77.8182099661132,79.80185828703198,127248
2015-02-10,82.19590759277344,82.99392829989274,78.47941979864167,79.34584283226633,84241
